method,type,request_id,call_label,kind,api_in_tokens,api_out_tokens,local_in_tokens,local_out_tokens,local_sec
DeRTa,intra,613,target,local,0,0,21,23,0.7485706666484475
DeRTa,intra,616,target,local,0,0,43,512,17.469449474476278
DeRTa,intra,623,target,local,0,0,47,388,12.876194794662297
DeRTa,intra,631,target,local,0,0,54,262,8.584993682801723
DeRTa,intra,635,target,local,0,0,33,512,17.676947006955743
DeRTa,intra,638,target,local,0,0,41,512,17.208350197412074
DeRTa,intra,641,target,local,0,0,17,346,11.212634255178273
DeRTa,intra,646,target,local,0,0,18,405,13.386759362183511
DeRTa,intra,649,target,local,0,0,25,23,0.7957128845155239
DeRTa,intra,650,target,local,0,0,80,512,19.132117114961147
DeRTa,intra,651,target,local,0,0,20,512,16.734346447512507
DeRTa,intra,652,target,local,0,0,20,459,15.127251776866615
DeRTa,intra,653,target,local,0,0,29,436,14.815534465946257
DeRTa,intra,654,target,local,0,0,21,334,11.17317440919578
DeRTa,intra,657,target,local,0,0,22,512,16.832328488118947
DeRTa,intra,658,target,local,0,0,78,309,10.356573220342398
DeRTa,intra,659,target,local,0,0,23,253,8.844309004023671
DeRTa,intra,669,target,local,0,0,26,41,1.8215194968506694
DeRTa,intra,670,target,local,0,0,21,512,17.097401469945908
DeRTa,intra,676,target,local,0,0,25,367,12.515500077046454
DeRTa,intra,686,target,local,0,0,35,230,7.818495850078762
DeRTa,intra,698,target,local,0,0,26,26,0.8591532874852419
DeRTa,intra,701,target,local,0,0,44,21,0.6997399367392063
DeRTa,intra,706,target,local,0,0,17,334,12.252908687107265
DeRTa,intra,709,target,local,0,0,22,235,8.112141096033156
DeRTa,intra,715,target,local,0,0,70,444,15.389563798904419
DeRTa,intra,717,target,local,0,0,23,512,17.01797303557396
DeRTa,intra,720,target,local,0,0,32,512,16.875037389807403
DeRTa,intra,724,target,local,0,0,32,192,6.217980100773275
DeRTa,intra,730,target,local,0,0,42,272,9.140824454836547
DeRTa,intra,732,target,local,0,0,82,35,1.176381092518568
DeRTa,intra,738,target,local,0,0,49,102,3.3191863084211946
DeRTa,intra,742,target,local,0,0,32,207,7.295554063282907
